log HI titre,median,lower,upper,N (posterior median),Age at time of infection
0,1,1,1,54086.5,All
1,0.768023495,0.736520107,0.801496167,64480.5,All
2,0.686802109,0.65234209,0.742868962,39160,All
3,0.558535416,0.514469983,0.604555903,17467,All
4,0.43688669,0.376766236,0.517229152,6483,All
5,0.304938729,0.218879724,0.404221628,2032,All
6,0.25504101,0.111718317,0.424001342,504,All
7,0.241275264,0,0.664464426,107,All
8,0,0,1.082498588,26,All
0,1,1,1,5806,"[0,10]"
0,1,1,1,9605.5,"(10,20]"
0,1,1,1,12275.5,"(20,30]"
0,1,1,1,11583,"(30,40]"
0,1,1,1,8410.5,"(40,50]"
0,1,1,1,4411,"(50,60]"
0,1,1,1,2002,"(60,100]"
1,0.513366145,0.459801845,0.571683021,6351,"[0,10]"
1,0.795814175,0.719717133,0.88354424,11051.5,"(10,20]"
1,0.786602461,0.72048524,0.858715509,13497.5,"(20,30]"
1,0.852364593,0.779046489,0.921453354,13214,"(30,40]"
1,0.807727924,0.736107037,0.887421171,10757,"(40,50]"
1,0.845651944,0.759157722,0.95085781,6087,"(50,60]"
1,1.034590869,0.901996677,1.192884198,3480,"(60,100]"
2,0.455827765,0.409216021,0.539082332,6396,"[0,10]"
2,0.745828706,0.663272882,0.851499601,7592,"(10,20]"
2,0.664505928,0.593244936,0.744882962,7075,"(20,30]"
2,0.664256321,0.588639303,0.751967625,6589.5,"(30,40]"
2,0.694750061,0.606283226,0.787276655,5319,"(40,50]"
2,0.735033138,0.624842886,0.840154323,3506,"(50,60]"
2,0.899794929,0.778574732,1.039776775,2647.5,"(60,100]"
3,0.374447099,0.312254958,0.427443842,3657.5,"[0,10]"
3,0.619052657,0.521052875,0.716878924,3519,"(10,20]"
3,0.51607175,0.416198575,0.62948195,2788.5,"(20,30]"
3,0.459903045,0.363001563,0.572138961,2553,"(30,40]"
3,0.513452699,0.402428802,0.642727254,2106,"(40,50]"
3,0.550984512,0.419313718,0.68412626,1515,"(50,60]"
3,0.788641363,0.637705334,0.955465832,1352,"(60,100]"
4,0.279043435,0.218548489,0.351043465,1934,"[0,10]"
4,0.467249041,0.336528861,0.594414488,1421,"(10,20]"
4,0.382144611,0.231237682,0.563032934,837,"(20,30]"
4,0.283770368,0.146402313,0.452404074,689,"(30,40]"
4,0.365385476,0.196754878,0.588969498,597,"(40,50]"
4,0.424171127,0.232192203,0.657342435,481,"(50,60]"
4,0.601849721,0.402360828,0.834083628,536,"(60,100]"
5,0.17014613,0.101857631,0.251808357,836,"[0,10]"
5,0.331115028,0.145670136,0.53734948,437,"(10,20]"
5,0.297638572,0,0.623600763,200,"(20,30]"
5,0.116732219,0,0.391680531,142,"(30,40]"
5,0.242888909,0,0.626225625,133,"(40,50]"
5,0.27913434,0,0.713524299,121,"(50,60]"
5,0.420105126,0.144906778,0.825995826,168,"(60,100]"
6,0.148696994,0.055105843,0.286946755,258,"[0,10]"
6,0.245145018,0,0.703901533,102,"(10,20]"
6,0,0,1.128241329,35,"(20,30]"
6,0,0,0,20,"(30,40]"
6,0,0,1.278825714,23,"(40,50]"
6,0,0,1.136241539,25,"(50,60]"
6,0,0,0.781466235,42,"(60,100]"
7,0.126482124,0,0.463578891,66,"[0,10]"
7,0,0,1.267873711,20,"(10,20]"
7,0,0,2.2803185,5,"(20,30]"
7,0,0,0,2,"(30,40]"
7,0,0,3.126108052,3,"(40,50]"
7,0,0,2.888892727,4,"(50,60]"
7,0,0,0.019957241,7,"(60,100]"
8,0,0,0.664390096,21,"[0,10]"
8,0,0,0,4,"(10,20]"
8,0,0,0,1,"(20,30]"
8,0,0,0,1,"(30,40]"
8,0,0,0,1,"(40,50]"
8,0,0,0,1,"(50,60]"
8,0,0,0,1,"(60,100]"
