Strain,X,Y,virus
1968,1.8,2.4,HK68
1972,2.7,4.9,EN72
1975,7.6,6.3,VI75
1977,7.9,8.8,TX77
1979,9.6,11,BK79
1987,15,6.8,SI87
1989,18.5,9.9,BE89
1992,20.2,1.6,BE92
1995,20.9,6.7,WU95
1997,29.1,11.9,SY97
2002,30.4,8.7,FU02
2004,31.6,4.3,CA04
2005,35,5.7,WI05
2009,38.1,8.8,PE09
