x_coord,y_coord,Time in quarters,Time in years,Figure,Source
-19.26860968,-6.483577986,7872,1968,A,Fluscape
-19.0430574,-6.188689127,7873,1968.25,A,Fluscape
-18.81750511,-5.893800268,7874,1968.5,A,Fluscape
-18.59195282,-5.598911409,7875,1968.75,A,Fluscape
-18.36640054,-5.30402255,7876,1969,A,Fluscape
-18.14084825,-5.009133691,7877,1969.25,A,Fluscape
-17.91529596,-4.714244832,7878,1969.5,A,Fluscape
-17.68974367,-4.419355973,7879,1969.75,A,Fluscape
-17.46419139,-4.124467114,7880,1970,A,Fluscape
-17.2386391,-3.829759501,7881,1970.25,A,Fluscape
-17.01308681,-3.538385755,7882,1970.5,A,Fluscape
-16.78753452,-3.255924229,7883,1970.75,A,Fluscape
-16.56198224,-2.988024084,7884,1971,A,Fluscape
-16.33642995,-2.740057415,7885,1971.25,A,Fluscape
-16.11087766,-2.513226287,7886,1971.5,A,Fluscape
-15.88532538,-2.305510186,7887,1971.75,A,Fluscape
-15.65977309,-2.114804978,7888,1972,A,Fluscape
-15.4342208,-1.939006529,7889,1972.25,A,Fluscape
-15.20866851,-1.776010704,7890,1972.5,A,Fluscape
-14.98311623,-1.623713368,7891,1972.75,A,Fluscape
-14.75756394,-1.480010388,7892,1973,A,Fluscape
-14.53201165,-1.34279763,7893,1973.25,A,Fluscape
-14.30645936,-1.209970958,7894,1973.5,A,Fluscape
-14.08090708,-1.079426238,7895,1973.75,A,Fluscape
-13.85535479,-0.949059336,7896,1974,A,Fluscape
-13.6298025,-0.816766119,7897,1974.25,A,Fluscape
-13.40425022,-0.68044245,7898,1974.5,A,Fluscape
-13.17869793,-0.537984197,7899,1974.75,A,Fluscape
-12.95314564,-0.387287225,7900,1975,A,Fluscape
-12.72759335,-0.226247399,7901,1975.25,A,Fluscape
-12.50204107,-0.052760584,7902,1975.5,A,Fluscape
-12.27648878,0.135277352,7903,1975.75,A,Fluscape
-12.05093649,0.339970545,7904,1976,A,Fluscape
-11.8253842,0.563423129,7905,1976.25,A,Fluscape
-11.59983192,0.807739238,7906,1976.5,A,Fluscape
-11.37427963,1.073387024,7907,1976.75,A,Fluscape
-11.14872734,1.351411578,7908,1977,A,Fluscape
-10.92317506,1.632358699,7909,1977.25,A,Fluscape
-10.69762277,1.909424102,7910,1977.5,A,Fluscape
-10.47207048,2.175896477,7911,1977.75,A,Fluscape
-10.24651819,2.425064515,7912,1978,A,Fluscape
-10.02096591,2.650216907,7913,1978.25,A,Fluscape
-9.795413619,2.844642343,7914,1978.5,A,Fluscape
-9.569861332,3.001629515,7915,1978.75,A,Fluscape
-9.344309045,3.116136538,7916,1979,A,Fluscape
-9.118756757,3.189661475,7917,1979.25,A,Fluscape
-8.89320447,3.225303645,7918,1979.5,A,Fluscape
-8.667652183,3.226162366,7919,1979.75,A,Fluscape
-8.442099895,3.195336959,7920,1980,A,Fluscape
-8.216547608,3.135926741,7921,1980.25,A,Fluscape
-7.990995321,3.051031033,7922,1980.5,A,Fluscape
-7.765443034,2.943749153,7923,1980.75,A,Fluscape
-7.539890746,2.81718042,7924,1981,A,Fluscape
-7.314338459,2.674424153,7925,1981.25,A,Fluscape
-7.088786172,2.518579673,7926,1981.5,A,Fluscape
-6.863233884,2.352746296,7927,1981.75,A,Fluscape
-6.637681597,2.180023344,7928,1982,A,Fluscape
-6.41212931,2.003510134,7929,1982.25,A,Fluscape
-6.186577023,1.826305987,7930,1982.5,A,Fluscape
-5.961024735,1.65151022,7931,1982.75,A,Fluscape
-5.735472448,1.482222153,7932,1983,A,Fluscape
-5.509920161,1.321541106,7933,1983.25,A,Fluscape
-5.284367873,1.172566397,7934,1983.5,A,Fluscape
-5.058815586,1.038397345,7935,1983.75,A,Fluscape
-4.833263299,0.92213327,7936,1984,A,Fluscape
-4.607711012,0.826873491,7937,1984.25,A,Fluscape
-4.382158724,0.755717326,7938,1984.5,A,Fluscape
-4.156606437,0.711763684,7939,1984.75,A,Fluscape
-3.93105415,0.696357673,7940,1985,A,Fluscape
-3.705501862,0.705079469,7941,1985.25,A,Fluscape
-3.479949575,0.73232647,7942,1985.5,A,Fluscape
-3.254397288,0.772496073,7943,1985.75,A,Fluscape
-3.028845001,0.819985679,7944,1986,A,Fluscape
-2.803292713,0.869192684,7945,1986.25,A,Fluscape
-2.577740426,0.914514488,7946,1986.5,A,Fluscape
-2.352188139,0.950348489,7947,1986.75,A,Fluscape
-2.126635852,0.971092085,7948,1987,A,Fluscape
-1.901083564,0.971142676,7949,1987.25,A,Fluscape
-1.675531277,0.94489766,7950,1987.5,A,Fluscape
-1.44997899,0.886754435,7951,1987.75,A,Fluscape
-1.224426702,0.791110399,7952,1988,A,Fluscape
-0.998874415,0.652362952,7953,1988.25,A,Fluscape
-0.773322128,0.464909491,7954,1988.5,A,Fluscape
-0.547769841,0.223824565,7955,1988.75,A,Fluscape
-0.322217553,-0.06327575,7956,1989,A,Fluscape
-0.096665266,-0.377718026,7957,1989.25,A,Fluscape
0.128887021,-0.700450005,7958,1989.5,A,Fluscape
0.354439309,-1.012419426,7959,1989.75,A,Fluscape
0.579991596,-1.29457403,7960,1990,A,Fluscape
0.805543883,-1.527861555,7961,1990.25,A,Fluscape
1.03109617,-1.693229751,7962,1990.5,A,Fluscape
1.256648458,-1.777769258,7963,1990.75,A,Fluscape
1.482200745,-1.792330971,7964,1991,A,Fluscape
1.707753032,-1.753509676,7965,1991.25,A,Fluscape
1.93330532,-1.676144223,7966,1991.5,A,Fluscape
2.158857607,-1.565796317,7967,1991.75,A,Fluscape
2.384409894,-1.424975153,7968,1992,A,Fluscape
2.609962181,-1.256188081,7969,1992.25,A,Fluscape
2.835514469,-1.061942453,7970,1992.5,A,Fluscape
3.061066756,-0.844745617,7971,1992.75,A,Fluscape
3.286619043,-0.607104924,7972,1993,A,Fluscape
3.512171331,-0.351527725,7973,1993.25,A,Fluscape
3.737723618,-0.080521369,7974,1993.5,A,Fluscape
3.963275905,0.203406793,7975,1993.75,A,Fluscape
4.188828192,0.497749411,7976,1994,A,Fluscape
4.41438048,0.799999136,7977,1994.25,A,Fluscape
4.639932767,1.107648616,7978,1994.5,A,Fluscape
4.865485054,1.418190502,7979,1994.75,A,Fluscape
5.091037341,1.729117444,7980,1995,A,Fluscape
5.316589629,2.037922091,7981,1995.25,A,Fluscape
5.542141916,2.342097093,7982,1995.5,A,Fluscape
5.767694203,2.6391351,7983,1995.75,A,Fluscape
5.993246491,2.926528762,7984,1996,A,Fluscape
6.218798778,3.201770729,7985,1996.25,A,Fluscape
6.444351065,3.46235365,7986,1996.5,A,Fluscape
6.669903352,3.705770176,7987,1996.75,A,Fluscape
6.89545564,3.929512956,7988,1997,A,Fluscape
7.121007927,4.131074639,7989,1997.25,A,Fluscape
7.346560214,4.307947877,7990,1997.5,A,Fluscape
7.572112502,4.457625319,7991,1997.75,A,Fluscape
7.797664789,4.577599614,7992,1998,A,Fluscape
8.023217076,4.665363412,7993,1998.25,A,Fluscape
8.248769363,4.718409364,7994,1998.5,A,Fluscape
8.474321651,4.734230118,7995,1998.75,A,Fluscape
8.699873938,4.710318326,7996,1999,A,Fluscape
8.925426225,4.644166636,7997,1999.25,A,Fluscape
9.150978513,4.533267698,7998,1999.5,A,Fluscape
9.3765308,4.375114163,7999,1999.75,A,Fluscape
9.602083087,4.167198681,8000,2000,A,Fluscape
9.827635374,3.9070139,8001,2000.25,A,Fluscape
10.05318766,3.592362622,8002,2000.5,A,Fluscape
10.27873995,3.226688511,8003,2000.75,A,Fluscape
10.50429224,2.818353649,8004,2001,A,Fluscape
10.72984452,2.375884933,8005,2001.25,A,Fluscape
10.95539681,1.90780926,8006,2001.5,A,Fluscape
11.1809491,1.422653525,8007,2001.75,A,Fluscape
11.40650139,0.929254755,8008,2002,A,Fluscape
11.63205367,0.438825796,8009,2002.25,A,Fluscape
11.85760596,-0.036321967,8010,2002.5,A,Fluscape
12.08315825,-0.483871204,8011,2002.75,A,Fluscape
12.30871053,-0.891504583,8012,2003,A,Fluscape
12.53426282,-1.247169104,8013,2003.25,A,Fluscape
12.75981511,-1.545891547,8014,2003.5,A,Fluscape
12.9853674,-1.790383209,8015,2003.75,A,Fluscape
13.21091968,-1.983740917,8016,2004,A,Fluscape
13.43647197,-2.129061497,8017,2004.25,A,Fluscape
13.66202426,-2.229441777,8018,2004.5,A,Fluscape
13.88757655,-2.287978584,8019,2004.75,A,Fluscape
14.11312883,-2.307768744,8020,2005,A,Fluscape
14.33868112,-2.291909085,8021,2005.25,A,Fluscape
14.56423341,-2.243496433,8022,2005.5,A,Fluscape
14.78978569,-2.165627616,8023,2005.75,A,Fluscape
15.01533798,-2.061399461,8024,2006,A,Fluscape
15.24089027,-1.933908794,8025,2006.25,A,Fluscape
15.46644256,-1.786252444,8026,2006.5,A,Fluscape
15.69199484,-1.621527236,8027,2006.75,A,Fluscape
15.91754713,-1.442807314,8028,2007,A,Fluscape
16.14309942,-1.252255539,8029,2007.25,A,Fluscape
16.36865171,-1.050833651,8030,2007.5,A,Fluscape
16.59420399,-0.839421352,8031,2007.75,A,Fluscape
16.81975628,-0.618898342,8032,2008,A,Fluscape
17.04530857,-0.390144322,8033,2008.25,A,Fluscape
17.27086085,-0.154038994,8034,2008.5,A,Fluscape
17.49641314,0.088537942,8035,2008.75,A,Fluscape
17.72196543,0.336706784,8036,2009,A,Fluscape
17.94751772,0.589587833,8037,2009.25,A,Fluscape
18.17307,0.846301386,8038,2009.5,A,Fluscape
18.39862229,1.105967743,8039,2009.75,A,Fluscape
18.62417458,1.367707203,8040,2010,A,Fluscape
18.84972687,1.630640066,8041,2010.25,A,Fluscape
19.07527915,1.893925665,8042,2010.5,A,Fluscape
19.30083144,2.157217906,8043,2010.75,A,Fluscape
19.52638373,2.420510146,8044,2011,A,Fluscape
19.75193601,2.683802387,8045,2011.25,A,Fluscape
19.9774883,2.947094627,8046,2011.5,A,Fluscape
20.20304059,3.210386868,8047,2011.75,A,Fluscape
