Parameter,Estimate
ε,1.29 (1.27-1.31)
µl,1.96 (1.89-2.03)
µs,2.65 (2.43-2.92)
σl,0.115 (0.112-0.118)
σs,0.0267 (0.0222-0.0301)
τ,0.0427 (0.0391-0.047)
ω,2.01 (1.74-2.27)
